session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
3083_3,3083,R,FF,87.8,4546.6576,2256.7551,1189.755,34.7295,126.3125,164.8565,124.6293,-4.1395,32.4258,49.2245,71.9978,41.6284,296.6533,216.537,296.6533,-23.963,5.0528,9.2913,3.2304,3.1505,44.4931,3.1293,-46,764.7485,37.7562,70.203,-67.8288,43.5651,82.4407,21.5744,28.7972,111.9064,113.4368,111.9678,38.4109,22.6908,124.3426,-0.5529,0.2547,0.8692,-1.7417,50.9051,-0.0028,49.2342,367.4995,26.726,23.3492,371.4523,3.7679,47.0924,19.2694,11.9742,120.1054,25.2528,21.1017,30.7081,131.9153,186.7336,9.4752,87.2333,67.6145,43.5278,81.3409,390.8487,804.4467,96.2593,1198.3839,1401.0315,57.869,1066.8144,153.9552,2083.9325,2325.2175,63.6989,5.2994,103.8305
3083_4,3083,R,FF,89.9,4662.641,2237.9863,1183.8078,34.9939,128.6322,167.0691,128.0035,3.3128,34.2675,47.9297,78.2257,17.361,-39.5955,259.6738,263.3614,-14.647,-6.5912,-8.6313,0.3734,1.2343,24.8267,3.0202,-49.0166,726.226,17.5575,68.0498,-53.0863,42.1397,79.66,23.9008,27.2242,114.4555,116.4193,115.262,39.396,19.7903,127.057,1.1027,0.2679,0.8107,-0.3072,47.9185,-0.0028,51.1686,394.0494,29.8818,33.5633,385.6598,3.7936,47.4989,34.1139,27.6478,108.0251,21.6724,33.5369,30.8467,121.1762,166.6598,8.9866,94.4662,55.8153,45.4097,135.0844,427.6127,804.7123,85.6608,1172.7913,1373.8402,57.4793,970.5614,108.9617,1960.3216,2167.177,64.407,6.513,44.6247
3083_5,3083,R,FF,91.1,4758.9842,2299.6347,1191.5085,34.1331,127.732,166.6972,127.6331,2.3904,33.97,49.7921,76.0405,26.7711,-35.5337,243.7161,243.7161,-19.8878,-1.4992,0.8636,1.8998,1.3605,35.6994,3.1657,-49.9679,752.1394,26.9379,68.9248,-59.2007,42.5752,77.352,23.0761,26.9476,113.6811,119.5605,118.9302,38.4253,20.5765,125.6033,-0.2792,0.2736,0.8531,-0.9103,51.8505,0,50.5604,388.4951,26.2973,34.976,385.072,3.577,36.7552,22.603,14.8226,105.8567,14.2301,26.255,30.6817,130.7781,174.0503,9.8398,93.1095,66.7549,45.267,115.6646,423.4711,843.1798,91.8376,1271.4963,1493.5999,57.526,1008.0669,99.1751,1936.0465,2175.401,62.7906,7.2406,44.8599
3117_1,3117,R,FF,87.1,4799.7366,2514.945,1175.9911,33.5172,99.464,177.3949,70.3844,39.8417,31.7996,55.5695,96.1554,10.0075,360.2536,413.5559,414.4318,-20.6087,1.3497,6.3095,8.5955,7.9533,37.7792,3.2372,-22.5733,793.9334,39.4905,69.5739,-65.6912,47.6921,81.6107,39.1037,33.4,128.0169,92.013,88.3876,52.9229,27.6523,133.558,19.1633,0.3275,0.814,5.3591,48.6679,0.0139,58.46,294.224,0.082,29.5289,268.8827,6.0572,13.1025,91.1585,46.4704,71.9624,55.0766,57.2988,16.7493,85.2647,141.1212,38.5909,64.0851,40.0473,62.9514,173.8304,320.3176,653.0006,66.8198,1100.2769,1243.1929,62.3143,990.8624,172.1868,1806.3261,2019.1233,63.482,7.724,115.8222
3117_2,3117,R,FF,87.1,4814.66,2470.1386,1242.1977,32.6911,96.4316,175.3593,67.0684,37.0439,30.3091,54.956,90.7535,27.0715,618.8071,273.8668,618.8071,-21.3261,4.6188,12.5291,10.0468,8.5267,43.3599,3.2749,-28.223,887.3271,49.0326,68.9731,-65.5628,53.9898,80.0425,37.6094,33.6498,127.1369,92.1651,88.0088,52.6122,28.1696,130.5542,21.2021,0.25,0.8222,3.2713,43.6283,0.0111,55.7436,288.7349,0,34.1526,262.7041,5.6428,9.4883,71.3096,49.4392,61.5904,44.7303,29.4161,6.3663,87.2821,153.3374,61.1137,57.1308,43.171,58.8262,188.8036,312.8714,632.0256,74.1103,1109.0552,1271.9906,60.6307,1047.5829,235.3064,1680.8331,1993.7173,58.0936,7.2371,77.1675
3117_3,3117,R,FF,87.1,4847.6775,2541.5974,1228.8734,33.0873,98.8188,179.3946,65.6711,39.6447,30.7645,55.7015,94.0588,18.1545,435.3928,461.9719,462.8477,-21.9264,2.4617,7.7995,9.1867,9.7149,38.0582,3.256,-29.9162,864.5991,48.283,66.0556,-68.0108,51.4717,78.8914,40.4093,35.618,127.9376,94.7789,91.2759,54.4846,29.742,133.5423,25.7677,0.2857,0.8119,4.316,48.513,0.0111,57.494,294.5949,0,36.0909,269.9917,6.8623,12.2385,99.557,58.4952,47.342,60.5806,56.7888,7.5711,83.1847,157.9768,57.6397,52.1696,42.2181,52.5518,211.8909,323.3185,663.2042,84.3501,1103.8573,1275.9898,59.4772,1065.6391,243.3325,1736.2718,2017.4197,59.4064,8.1712,94.8708
3117_4,3117,R,FF,87.1,4853.1948,2543.3319,1211.8101,34.4764,100.4331,177.078,69.0037,38.6099,32.2832,52.6849,96.1257,15.8183,498.0877,381.622,498.0877,-24.654,1.3328,5.2876,5.684,9.7833,36.9098,3.1846,-29.6625,864.6946,43.3321,71.651,-67.8599,51.3069,81.2685,40.316,37.4493,128.8866,93.8688,89.9841,55.443,31.0643,133.8242,28.1829,0.2911,0.7943,4.1598,45.6621,0.0083,56.1656,293.1471,0,40.5578,265.4196,6.0875,9.0334,92.1203,59.2983,60.5279,51.995,47.3638,8.151,78.4335,143.1323,46.0735,54.4424,42.4478,61.5774,198.8661,325.3641,651.3406,80.7103,1111.538,1267.414,60.3019,1006.94,243.514,1671.4394,1956.9739,58.9304,9.502,93.2036
3117_5,3117,R,FF,86.6,4823.1998,2532.3018,1224.2092,33.0584,97.4225,177.0561,66.3541,39.7613,31.5652,55.2528,94.4341,15.2142,428.7915,352.9165,428.7915,-20.3904,1.1992,7.2031,8.8233,8.0749,38.3099,3.2749,-29.7433,876.8999,46.6333,69.496,-64.248,51.2875,76.8559,39.1867,34.4206,129.0541,94.0976,89.9952,52.6235,29.2274,133.8543,17.6118,0.2321,0.8194,3.7224,45.653,0.0139,57.4669,297.7876,0,37.2554,271.3135,7.0075,13.3969,85.1204,62.8394,52.6619,52.2948,45.5025,11.2117,85.8573,156.7752,67.1431,51.5973,45.9456,69.7836,213.3546,326.9182,637.1053,75.6573,1058.3631,1212.2605,59.1157,1079.0339,292.0177,1687.824,1999.9595,57.4351,7.0949,91.1875
3120_1,3120,R,FF,78.9,4350.7573,2312.898,1081.2002,19.5828,98.8142,152.3519,87.9541,-5.4947,15.0982,40.4295,89.4384,61.9395,242.7412,344.0475,544.9828,-16.3205,-6.0558,18.4956,11.2162,-2.9091,33.3566,2.9285,-66.6064,793.5028,40.1276,81.4011,-43.2929,54.9282,76.9275,3.8173,33.2999,105.1448,111.9489,111.328,29.5727,26.5082,126.8296,10.0667,0.4107,0.7417,-5.3437,42.0829,-0.0083,51.7248,286.8398,21.8969,19.7064,269.3475,2.4301,23.679,39.6089,18.0554,73.4071,45.8987,29.152,9.9315,99.2577,182.6161,46.8303,51.4215,52.9689,19.2921,106.7746,306.5463,993.3493,153.6589,1704.6798,1958.8542,60.3018,828.5419,122.7895,1608.8804,1775.5782,62.1913,20.9508,88.2094
3120_2,3120,R,FF,80.1,4495.9153,2623.5601,1078.2066,19.2247,107.3895,152.2053,86.7697,-6.3272,16.7226,38.4245,91.1808,56.8935,30.9381,322.1591,542.5357,-12.2825,-9.1299,11.6336,7.6943,-4.7491,27.9418,2.9474,-64.6182,758.7765,45.2123,80.578,-49.8143,56.5889,81.2172,4.4793,35.3554,106.5659,114.9229,113.42,31.9548,28.4422,128.7072,6.476,0.3393,0.7265,-9.6754,42.5162,0,44.8271,307.6021,15.7133,20.4339,281.0833,3.7541,26.692,30.8637,22.7155,71.4133,39.4453,34.1179,15.6819,94.8426,152.5757,69.7411,44.6415,55.4195,33.6819,130.5374,328.036,940.3232,148.6533,1624.4051,1854.271,60.7719,770.788,29.4287,1483.2493,1688.5337,62.832,14.1856,68.7837
3120_3,3120,R,FF,78.8,4239.1278,2395.1571,1061.5871,21.1194,104.0247,156.1018,85.4852,-6.681,17.6419,38.8125,90.1508,61.5731,-5.3648,375.6537,619.6804,-11.761,-10.1208,5.7296,7.028,-3.9976,22.6022,2.9663,-64.3308,731.4386,45.4505,78.755,-48.7809,54.9298,82.3073,5.8817,35.7809,101.183,113.7677,113.2455,33.9435,29.6712,124.0829,6.3499,0.3571,0.7205,-7.8885,48.0585,-0.0028,47.156,314.3434,23.4976,20.995,283.9541,3.9605,29.4523,36.2235,30.047,80.424,38.1825,39.7928,20.7697,97.4897,162.9576,72.222,51.2671,50.1629,29.3861,127.6634,335.3384,960.3562,208.9877,1622.4095,1878.6586,59.7771,791.5504,83.5508,1561.4349,1699.0769,62.2253,24.0479,62.2251
3120_4,3120,R,FF,79.4,4420.8231,2556.5001,1050.2209,21.3524,108.3699,154.1962,90.0324,-7.1092,14.5708,36.8537,93.4508,64.9546,373.0996,580.3492,682.5788,-22.8683,-4.1916,16.2736,5.0918,-1.9321,31.1541,3.0202,-71.5225,776.0522,40.8972,83.8954,-45.6368,57.3405,83.1664,1.8818,41.547,101.8936,116.7068,115.1174,34.0063,32.2007,128.2892,15.5072,0.3086,0.7485,-7.1169,46.2524,-0.0056,48.745,301.8601,16.773,22.9679,272.8222,3.6628,27.7113,,,,,,,,,,,,,,324.828,,,,,,,,,,,,
3120_5,3120,R,FF,79,4465.4102,2541.6482,1051.0964,21.1659,105.6771,155.6688,88.4183,-7.2134,15.447,34.8403,96.7096,64.5731,11.5521,359.5596,527.5905,-19.9765,-8.037,13.7863,6.9725,-3.1373,28.5355,2.8558,-75.751,738.2026,37.515,81.0891,-44.2066,54.8461,81.3264,3.1645,35.8353,101.6767,113.6056,112.5906,30.5655,28.8859,124.2243,3.4299,0.3463,0.722,-5.8802,47.696,-0.0084,42.6847,291.4955,16.894,22.842,271.6603,4.1581,27.7392,24.0069,15.5768,74.06,27.958,27.4351,15.204,87.8663,159.8951,67.5357,47.7316,54.3316,34.8923,89.2838,314.3375,857.6505,190.0136,1611.627,1813.1008,62.6487,782.8157,6.7395,1481.8213,1684.2969,62.0025,15.7325,63.6919
3123_1,3123,R,FF,80.7,4291.3232,2220.0712,1090.6177,28.3708,118.5759,173.2227,99.3784,36.028,25.5714,15.3676,87.7031,63.6309,37.207,344.6798,421.0439,-0.6978,0.3362,-9.2027,5.0201,2.588,16.3615,3.1469,-53.6163,816.0196,69.2814,56.0903,-42.6732,21.6299,105.6203,18.8142,26.9913,90.673,96.194,89.8239,38.2168,22.4609,106.9702,15.1935,0.1429,0.78,1.8853,50.0903,0,18.3138,299.1563,40.0576,23.7373,324.0606,5.4844,56.2658,29.3334,25.6472,61.9118,23.9582,42.5716,6.3881,80.409,164.7682,81.1318,36.355,34.5062,49.5463,125.0255,322.8937,648.3814,49.6922,1096.9192,1231.1023,62.747,1054.3876,256.6729,1899.9285,2165.99,61.1467,6.5539,42.2938
3123_2,3123,R,FF,81.4,4425.1807,2156.0288,1091.6101,28.6784,117.4328,174.6239,98.0052,35.5079,25.24,15.7698,86.3624,68.5162,14.0369,247.4739,335.8806,-5.3847,1.0588,-2.4736,4.9933,2.4415,22.7661,3.1846,-53.4211,810.5265,65.5837,56.3719,-35.1559,25.3526,102.4963,18.8268,28.1158,90.994,98.4541,93.0321,36.7007,24.481,104.322,6.1004,0.1786,0.8069,3.0467,52.7041,0,17.1525,281.243,38.4213,20.6756,314.4003,5.4263,51.3187,41.7789,23.824,47.7693,19.5325,27.9199,4.9993,75.7115,156.6981,70.7284,34.0002,39.3716,53.0624,142.1219,301.9187,680.2576,47.5514,1112.9689,1274.3349,60.2295,1061.8381,162.5323,1782.9029,2067.1694,59.5344,5.7077,32.481
3123_3,3123,R,FF,81.2,4318.6366,2216.2245,1097.8327,27.5372,117.3518,172.2986,97.7108,37.3384,24.6038,17.7513,84.4059,58.7181,123.0851,300.4226,395.3146,-3.1483,1.7746,-8.524,2.601,4.4638,16.0298,3.2021,-54.009,842.9133,70.1343,56.0341,-39.2909,22.6883,104.2433,21.6292,29.565,91.7827,93.8533,87.5187,39.2398,24.6823,107.7136,14.6078,0.1964,0.7655,2.7359,53.5081,-0.0027,20.9706,301.0126,34.5894,16.7587,319.2955,5.8041,52.9366,39.3911,25.114,65.1773,25.8063,19.1179,4.6177,89.2053,174.6099,69.6562,44.4371,36.6505,61.8545,128.3261,317.7713,673.1526,69.6805,1149.9074,1292.8091,61.9177,689.357,120.8263,1591.1362,1724.6154,67.0898,7.5462,51.8778
3123_4,3123,R,FF,80.6,4288.1138,2198.4091,1101.4324,27.9893,117.342,173.7096,95.5332,38.1708,24.2875,14.6571,86.998,65.8153,58.8164,247.5686,304.9829,-2.7099,0.5098,-6.7667,4.2966,3.8649,17.4268,3.2021,-53.6452,840.4694,66.7857,58.739,-34.1039,30.2331,105.8489,20.0304,28.6369,89.2347,94.4088,87.9556,38.289,24.7667,103.9018,7.4081,0.1995,0.7872,3.5025,48.9256,0,18.9528,284.9388,39.165,20.0849,311.8213,6.2962,57.5479,22.0108,22.7325,81.7423,22.6804,30.5169,9.3542,72.724,166.2146,71.5488,32.0156,32.0756,55.7903,95.34,305.0237,652.6111,48.8085,1081.2836,1240.2335,59.8257,970.2556,274.5877,1793.9543,2032.9558,61.9819,8.1438,35.762
3123_5,3123,R,FF,81.6,4359.2565,2184.5452,1113.7486,27.8493,116.4851,173.4732,98.1693,36.8932,25.3123,15.493,85.6474,64.2532,77.8456,306.1164,379.6868,-2.6926,0.3646,-6.4034,4.2597,3.0439,18.8372,3.1833,-57.261,847.1892,68.4027,59.0438,-40.6816,25.8875,103.1633,19.752,26.6212,90.883,95.3267,89.3282,36.8579,22.2042,105.2079,11.9187,0.1456,0.8025,1.7066,52.5925,-0.0028,20.7097,292.9394,38.9887,20.8921,320.0904,5.491,54.4158,26.5334,22.5529,75.3474,23.7558,33.8031,4.7055,74.3639,177.1993,82.5164,37.3894,33.0058,65.978,101.2932,313.8314,634.7977,67.7222,1107.7605,1247.0497,61.323,1064.2031,265.7871,1818.8171,2102.5674,59.8602,6.4117,41.3773
3150_1,3150,R,FF,90.6,4990.5946,2413.7539,1141.5893,38.1223,107.7658,168.1109,87.9436,20.7347,33.6937,48.1328,78.0285,52.6101,460.2523,229.7291,460.2523,-19.1562,0.2396,14.573,5.3506,-1.2836,50.1856,3.0026,-49.6211,739.2084,28.2498,85.2916,-48.3787,39.096,84.2535,17.6263,31.6161,109.2018,107.9184,106.8702,39.5199,23.7961,125.5503,13.3076,0.3639,0.8496,-13.346,41.2778,0.0055,49.9723,347.882,37.933,16.6757,357.2834,5.2157,46.0412,57.9927,18.6823,136.1448,67.4889,25.5119,3.2793,84.4471,237.2971,32.2991,44.806,19.3885,24.0459,79.4957,364.5577,818.745,197.3737,1238.1038,1491.071,56.7177,980.1445,149.7911,2023.095,2180.1412,70.7789,9.9083,114.6147
3150_2,3150,R,FF,90.3,4993.3004,2515.4019,1099.6888,37.2038,110.2093,171.3399,88.8058,19.5006,33.858,52.2548,77.6664,46.7004,389.2699,273.0489,389.2699,-16.1784,-3.3171,11.7113,5.3848,-1.756,46.4273,3.1469,-40.4222,687.1889,30.787,84.2857,-58.3029,38.8135,83.0048,18.0945,30.7845,106.9486,107.2024,105.1363,38.7539,25.3803,123.2701,11.6249,0.3036,0.8603,-13.4123,46.3827,0,52.8929,356.3686,40.2031,16.0914,368.3611,5.0419,49.4632,49.7106,17.2579,133.5292,61.9249,27.3658,4.1705,95.6458,243.8101,41.742,48.3427,21.027,25.3048,96.3574,372.46,875.4054,234.272,1314.7977,1591.4767,56.5191,986.5787,177.3016,1893.2843,2113.9442,62.6704,7.3347,108.2665
3150_3,3150,R,FF,90.4,4933.3543,2535.958,1107.148,37.1497,111.2011,170.7155,90.5355,19.8804,34.2295,51.2639,77.6531,47.1698,465.7667,304.5542,465.7667,-19.1203,-4.7979,8.8478,3.235,-2.1404,44.1073,3.093,-41.4958,669.5746,25.655,85.4659,-48.4206,38.6053,81.3027,18.8576,35.0792,107.2044,109.2275,106.8088,40.4593,28.5345,123.8897,14.3994,0.2722,0.8658,-11.2738,48.4108,0,51.8689,355.9176,36.5215,16.3511,365.0604,5.5684,47.8409,52.424,20.4783,132.7594,66.6329,30.1817,5.7016,75.2588,230.0565,54.4983,37.4689,21.1337,25.0455,105.4992,372.2688,892.6637,226.3918,1319.1196,1603.1826,56.0627,1043.4137,189.1665,1950.9495,2144.1283,61.2213,7.9681,110.4735
3150_4,3150,R,FF,90.3,4984.4145,2574.5239,1083.559,36.8518,113.1525,172.3768,88.4925,22.92,34.7367,52.0916,79.662,44.1287,409.5648,286.3162,409.5648,-18.7657,-4.6383,6.1225,2.483,-1.2322,41.6134,3.1657,-42.1485,654.4843,25.7298,86.0825,-49.242,40.0875,84.6353,19.8949,37.5789,106.4313,112.64,109.1016,44.0152,30.5895,124.4467,11.7121,0.3275,0.8784,-11.7771,44.3185,0.0028,52.3305,351.1452,42.7889,21.2619,357.5671,4.6633,47.5801,55.0581,20.9909,141.0166,66.6012,28.2818,7.9936,86.8682,242.8309,45.0193,50.0166,15.4674,23.7469,91.7616,372.407,864.8731,206.5976,1311.0462,1563.3389,56.9546,981.3829,193.4925,1942.2189,2154.7614,67.0326,10.2315,124.3716
3150_5,3150,R,FF,90.4,4954.8459,2510.3854,1114.2763,37.3332,109.4421,172.4475,85.051,25.1943,33.5243,50.2068,79.3603,49.3144,409.0533,279.3042,409.0533,-17.0211,-2.9014,7.7913,5.2047,-2.0946,42.4552,3.1293,-39.9404,669.4121,25.5127,85.383,-50.227,40.7566,85.395,17.2989,33.5288,103.6041,108.3544,107.1398,40.9991,27.3884,122.1522,11.6317,0.2547,0.8785,-11.0809,43.9842,0.0055,51.3728,353.964,42.3871,18.3938,361.1691,4.8128,48.1244,51.123,17.7477,138.1877,66.6386,26.7132,6.8943,90.6437,233.4493,47.2034,51.2598,21.3027,28.5827,95.9414,372.3579,866.8509,210.9226,1294.6458,1556.9479,56.3932,994.8139,223.5809,2028.929,2228.5416,67.7753,11.2473,126.5405
3157_1,3157,R,FF,85.2,4459.128,2321.6316,1191.5484,38.0046,132.3169,176.087,130.3747,-31.7267,35.4115,44.8855,77.0071,66.167,113.5207,301.0134,330.3793,-4.2521,3.8326,7.2325,-2.2702,1.3978,42.8133,3.1833,-27.7401,739.942,42.7907,65.985,-48.6788,43.6466,91.2506,19.771,24.0461,115.6624,103.3061,100.4966,35.6665,15.5916,125.8731,10.5592,0.3571,0.8105,-7.4377,39.9462,0.0111,49.6437,346.1943,40.4781,31.7058,355.5714,1.4914,62.1468,47.5893,16.1889,141.6208,45.7496,33.8154,15.614,102.3414,125.6628,55.6732,45.8834,71.416,50.7804,127.7703,377.9,805.5499,109.2291,1179.3315,1368.8274,59.5053,1117.8082,83.7522,1708.4705,2057.1106,56.9563,8.3682,127.5789
3157_2,3157,R,FF,85.3,4371.3259,2308.0182,1178.82,38.5136,131.8561,176.3277,130.9817,-31.2978,36.0083,45.612,77.069,59.6467,100.8126,306.9751,321.0656,-4.7251,5.1537,5.381,-2.7684,0.2503,41.6382,3.2196,-28.0992,758.1165,41.8391,67.7354,-47.3784,44.6339,88.6812,21.5788,26.9255,116.6391,103.2352,100.4082,38.4744,15.0929,129.5443,15.1133,0.3086,0.8187,-8.6795,39.6375,0.0083,50.7035,356.4498,34.6598,32.9098,359.5074,1.6928,62.9747,41.5625,6.5468,129.9951,42.4676,38.3858,15.5496,107.0308,162.5659,88.3623,49.476,74.5884,56.8432,139.0843,389.3596,779.0285,111.1062,1174.6332,1375.7274,57.7835,1092.9941,43.9665,1555.5136,1849.4955,53.2268,11.1209,93.4001
3157_3,3157,R,FF,85,4370.066,2354.8102,1177.7533,37.2337,132.0927,174.584,130.9046,-32.6219,34.4921,45.4313,76.6316,63.2543,107.1128,251.1283,304.4856,-4.1968,5.5705,8.8974,-2.9297,2.4854,43.5892,3.2021,-31.2594,742.128,42.438,68.1755,-48.415,43.5259,92.1826,19.3477,25.0056,115.534,102.829,99.5624,35.3609,17.7961,126.6336,11.7636,0.3214,0.8006,-8.6078,42.2733,0.0111,50.7442,330.9803,34.8039,28.4277,341.8175,2.1016,58.8784,48.8445,10.3336,135.0733,44.0537,34.6705,10.5803,100.4942,172.7157,78.1073,47.42,70.8275,51.872,119.8202,359.408,781.35,113.4913,1204.3844,1395.3322,57.9835,1103.1458,109.1045,1942.3098,2253.451,60.476,9.5516,154.2238
3157_4,3157,R,FF,85.1,4411.6539,2385.1777,1187.7438,38.8606,132.8645,176.5402,132.3995,-32.153,37.6421,44.3688,77.1214,61.1715,105.4429,397.0376,409.1111,-0.2464,4.8261,0.7209,-2.0944,1.2717,38.3302,3.2196,-28.635,781.2243,38.7545,65.1742,-53.2339,43.3232,90.9617,20.3022,22.2735,114.9055,102.9466,101.2156,35.7924,13.3869,126.8314,20.7441,0.3275,0.8093,-9.0438,38.8172,0.0111,48.4279,359.2117,34.4292,33.679,367.9897,1.4826,58.9174,69.5436,20.5567,137.6637,48.7022,46.4715,14.1475,105.5281,187.5095,85.2255,51.5815,63.0603,49.2144,149.0634,392.8907,812.8109,129.4901,1203.1332,1430.0824,57.1639,1153.5597,86.459,1608.0532,1975.937,54.1221,9.6069,107.6019
3157_5,3157,R,FF,84.6,4388.8168,2349.4297,1154.304,38.2735,133.2151,175.9309,132.1343,-32.3366,36.6726,48.6499,75.5759,55.5663,55.7161,377.7441,388.7917,-1.7484,4.3466,2.0759,-3.3584,1.0476,38.7809,3.256,-29.7023,730.3458,40.5547,67.212,-45.334,46.9263,91.5206,19.9463,28.9888,115.9633,106.3295,103.2848,37.1018,19.3028,127.9144,13.3723,0.3036,0.8164,-9.363,44.2926,0.0111,51.3507,336.8928,32.2261,31.94,341.5257,1.6072,57.7305,53.3386,19.6831,152.7108,42.7815,39.5603,17.169,96.6844,139.9609,66.9228,49.7172,62.0165,52.6678,115.0172,368.8328,779.133,125.0017,1201.4555,1409.851,58.1581,1091.4349,38.2714,1590.5617,1900.7615,56.9578,11.7059,75.7793
3170_1,3170,L,FF,71.3,4419.4439,2484.7887,1000.1955,31.7934,134.481,153.9273,131.8709,-5.6652,15.6246,4.3128,87.5628,118.3016,-169.8933,152.0414,159.6614,-16.3474,2.1413,50.1573,19.3805,7.2793,64.9851,3.1293,-68.697,800.9077,11.8954,63.4722,-13.5812,40.9029,103.3909,5.4136,7.1468,104.5581,60.2381,53.7119,20.539,2.9843,120.2505,-2.319,0.2183,0.8493,6.0284,40.4438,-0.0028,13.8905,118.9298,11.8002,0,169.915,0.1153,37.0928,4.6498,1.5425,66.3128,0.175,6.8718,14.6219,84.7831,104.3731,20.4332,34.5773,66.1841,50.1505,7.6984,118.9298,684.929,132.2208,987.3394,1166.9603,55.3882,806.4393,112.0667,1357.4742,1571.1844,59.1623,9.0497,20.5154
3170_2,3170,L,FF,71.4,4452.9972,2536.8949,1020.1157,31.114,135.8256,153.2666,120.0623,-4.2066,24.1507,17.6889,78.2352,91.7998,286.0863,209.1757,286.0863,-14.6295,-9.2817,16.2456,14.8404,2.1756,38.1303,3.0377,-60.3508,854.5768,28.5481,81.4133,-40.7968,40.0193,101.2354,8.9064,8.7953,113.101,63.0541,55.9133,23.756,3.9727,126.8877,-4.1528,0.2321,0.8052,3.3953,43.5319,-0.0083,20.1445,194.1892,10.6475,1.4547,204.7777,1.3264,31.5804,23.2574,17.9674,77.6812,21.1734,13.6854,24.3574,72.2809,67.4779,17.0185,34.3182,54.8716,40.5492,75.694,195.6439,629.7439,174.4905,969.7831,1126.9525,58.5837,850.8431,78.283,1495.2283,1717.5649,60.4892,12.0442,49.9385
3170_3,3170,L,FF,71.9,4481.4063,2529.8449,1039.1505,30.508,135.9968,153.4903,118.5673,-1.5402,22.8081,15.1435,78.9919,97.57,105.271,155.0912,188.5739,-15.27,-9.6495,14.568,15.3827,2.7928,34.6794,3.093,-65.0602,834.7837,26.056,75.8733,-32.7213,40.3308,95.6123,10.1503,8.2538,108.952,61.1457,54.3286,24.9264,4.8129,122.1212,-8.811,0.2183,0.845,6.6405,40.1233,-0.0139,17.4798,194.8449,11.6381,1.0662,209.2729,2.0757,36.7044,14.2351,9.0314,80.2395,11.3475,7.8187,21.1282,74.1476,77.8697,18.9086,33.709,57.2921,43.6279,44.5226,195.911,687.5666,166.6399,1016.0649,1204.4289,56.745,823.1888,111.952,1404.2961,1625.8803,59.7333,9.3083,38.2431
3170_4,3170,L,FF,72.1,4479.1631,2563.686,998.2304,31.4795,135.984,155.5034,115.3328,-1.2183,22.1573,17.353,84.642,93.1335,86.0499,156.9415,176.2071,-17.6639,-11.6078,9.8349,12.4559,1.3675,28.8439,3.1293,-67.6547,811.4223,29.9743,78.3704,-44.2948,38.4343,100.7097,6.6376,12.2607,107.1812,62.4389,54.7733,23.8979,7.7187,122.3837,-12.3879,0.2679,0.8205,4.9134,41.1832,-0.0027,17.6285,207.8586,11.6507,0.2228,215.7661,1.6435,38.9273,11.807,10.1869,88.2552,11.9748,7.206,33.5394,81.7504,50.5089,16.9683,30.73,66.8248,41.0092,55.2001,208.0814,693.4564,150.4939,1030.4649,1222.0549,56.8824,814.1422,102.4279,1363.3198,1576.7282,59.818,9.3172,32.1446
